timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:32:17.834975+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '55905940-18a4-475c-a12a-e6355b9a8a3d'
2025-09-12 02:32:18.031930+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Creating Kubernetes job...
2025-09-12 02:32:19.196680+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Completed submission of flow run '55905940-18a4-475c-a12a-e6355b9a8a3d'
2025-09-12 02:32:28.485639+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Opening process...
2025-09-12 02:32:31.232080+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,, > Running git_clone step...
2025-09-12 02:32:36.837731+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Beginning flow run 'blond-echidna' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:32:36.845438+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Using quad ID: L15-1740E-1259N
2025-09-12 02:32:36.846931+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:32:36.848499+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:32:37.036093+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,01993bc4-7d0a-7bb0-890e-df4de5d9376a,This job ID will be used - prefect-blond-echidna-1
2025-09-12 02:32:37.042323+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,01993bc4-7d0a-7bb0-890e-df4de5d9376a,Finished in state Completed()
2025-09-12 02:32:37.289702+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,01993bc4-7db5-7d06-b5ab-8c11ab0d6e49,No completed run found for quad_id 'L15-1740E-1259N' in 2024-10.
2025-09-12 02:32:37.332278+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,01993bc4-7db5-7d06-b5ab-8c11ab0d6e49,Finished in state Completed()
2025-09-12 02:32:37.338110+00:00,40,55905940-18a4-475c-a12a-e6355b9a8a3d,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1740E-1259N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1740E-1259N--building.gpkg"
2025-09-12 02:32:37.413770+00:00,20,55905940-18a4-475c-a12a-e6355b9a8a3d,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1740E-1259N--building.gpkg')
2025-09-12 02:32:37.417246+00:00,40,55905940-18a4-475c-a12a-e6355b9a8a3d,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1740E-1259N--building.gpkg"
2025-09-12 02:32:38.327952+00:00,40,55905940-18a4-475c-a12a-e6355b9a8a3d,,Process for flow run 'blond-echidna' exited with status code: 1
