timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:19:22.911572+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '46e9e481-58fd-460b-8587-deb4bfa9556e'
2025-09-02 09:19:23.067739+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Creating Kubernetes job...
2025-09-02 09:19:23.683239+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Completed submission of flow run '46e9e481-58fd-460b-8587-deb4bfa9556e'
2025-09-02 09:19:32.949996+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Opening process...
2025-09-02 09:19:36.683573+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,, > Running git_clone step...
2025-09-02 09:19:44.332386+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Beginning flow run 'magnificent-tortoise' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:19:44.346792+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Using quad ID: L15-1753E-1259N
2025-09-02 09:19:44.349080+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:19:44.350988+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:19:44.627084+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,019909b9-a135-7ce1-8e4e-7bb3a1a3b14c,This job ID will be used - prefect-magnificent-tortoise-1
2025-09-02 09:19:44.634693+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,019909b9-a135-7ce1-8e4e-7bb3a1a3b14c,Finished in state Completed()
2025-09-02 09:19:45.035780+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,019909b9-a1ff-783a-b639-3219cb18830f,No completed run found for quad_id 'L15-1753E-1259N' in 2024-10.
2025-09-02 09:19:45.047216+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,019909b9-a1ff-783a-b639-3219cb18830f,Finished in state Completed()
2025-09-02 09:19:45.054348+00:00,40,46e9e481-58fd-460b-8587-deb4bfa9556e,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1753E-1259N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1753E-1259N--building.gpkg"
2025-09-02 09:19:45.166679+00:00,20,46e9e481-58fd-460b-8587-deb4bfa9556e,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1753E-1259N--building.gpkg')
2025-09-02 09:19:45.170116+00:00,40,46e9e481-58fd-460b-8587-deb4bfa9556e,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1753E-1259N--building.gpkg"
2025-09-02 09:19:46.016685+00:00,40,46e9e481-58fd-460b-8587-deb4bfa9556e,,Process for flow run 'magnificent-tortoise' exited with status code: 1
