timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:28:36.830325+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '403f0079-7283-4349-8499-bf67fe55ba6e'
2025-09-02 09:28:36.976858+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Creating Kubernetes job...
2025-09-02 09:28:38.961040+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Completed submission of flow run '403f0079-7283-4349-8499-bf67fe55ba6e'
2025-09-02 09:28:48.160858+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Opening process...
2025-09-02 09:28:51.819913+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,, > Running git_clone step...
2025-09-02 09:28:59.454090+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Beginning flow run 'ambitious-turkey' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:28:59.466099+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Using quad ID: L15-1745E-1258N
2025-09-02 09:28:59.468076+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:28:59.469914+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:28:59.748882+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,019909c2-19a5-7ae7-9b4b-0307aeaf145f,This job ID will be used - prefect-ambitious-turkey-1
2025-09-02 09:28:59.756715+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,019909c2-19a5-7ae7-9b4b-0307aeaf145f,Finished in state Completed()
2025-09-02 09:29:00.269106+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,019909c2-1a71-760f-aab0-e2cd51c8f8e6,No completed run found for quad_id 'L15-1745E-1258N' in 2024-10.
2025-09-02 09:29:00.278726+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,019909c2-1a71-760f-aab0-e2cd51c8f8e6,Finished in state Completed()
2025-09-02 09:29:00.284094+00:00,40,403f0079-7283-4349-8499-bf67fe55ba6e,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1745E-1258N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1745E-1258N--building.gpkg"
2025-09-02 09:29:00.386532+00:00,20,403f0079-7283-4349-8499-bf67fe55ba6e,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1745E-1258N--building.gpkg')
2025-09-02 09:29:00.389909+00:00,40,403f0079-7283-4349-8499-bf67fe55ba6e,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1745E-1258N--building.gpkg"
2025-09-02 09:29:01.479947+00:00,40,403f0079-7283-4349-8499-bf67fe55ba6e,,Process for flow run 'ambitious-turkey' exited with status code: 1
