timestamp,level,flow_run_id,task_run_id,message
2025-10-22 08:36:18.703928+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Worker 'KubernetesWorker a05e490e-9eac-4523-9166-1b04920e6d58' submitting flow run '8c18fb38-c793-4cea-8be5-0b7f86d3e475'
2025-10-22 08:36:18.859993+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Creating Kubernetes job...
2025-10-22 08:36:19.059972+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Completed submission of flow run '8c18fb38-c793-4cea-8be5-0b7f86d3e475'
2025-10-22 08:36:25.196460+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Opening process...
2025-10-22 08:36:27.853902+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,, > Running git_clone step...
2025-10-22 08:36:33.469217+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Beginning flow run 'aromatic-worm' for flow 'run-bhc-change-detection-flow'
2025-10-22 08:36:33.476501+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Using quad ID: L15-1741E-1260N
2025-10-22 08:36:33.478265+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Input path: /nas/COG/basemap_planet/Y2025/M02/D01/basemap_planet_global_monthly_2025_02_mosaic/40000_global_monthly_2025_02_mosaic_cog.tif
2025-10-22 08:36:33.480244+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-10-22 08:36:33.622957+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-1062-7522-b204-7ed5b09a225a,This job ID will be used - prefect-aromatic-worm-1
2025-10-22 08:36:33.628988+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-1062-7522-b204-7ed5b09a225a,Finished in state Completed()
2025-10-22 08:36:33.899801+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-10e0-77e5-85fb-a1d69035aa6a,Searching with specific quad_id pattern: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_01_*--L15-1741E-1260N--building.gpkg
2025-10-22 08:36:33.945150+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-10e0-77e5-85fb-a1d69035aa6a,Finished in state Completed()
2025-10-22 08:36:34.082082+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-1221-7003-8c5f-91fb1ca50c4b,Finished in state Completed()
2025-10-22 08:36:34.191454+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-12a8-76bd-b195-9760c9c1e08f,Finished in state Completed()
2025-10-22 08:36:34.200119+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Previous RGB VRT path: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_01_mosaic_cog_L15-1741E-1260N.vrt
2025-10-22 08:36:34.201990+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Current RGB VRT path: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_02_mosaic_cog_L15-1741E-1260N.vrt
2025-10-22 08:36:34.203792+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Previous mask path: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_01_mosaic_cog--L15-1741E-1260N--building.gpkg
2025-10-22 08:36:34.205802+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,,Current mask path: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_02_mosaic_cog--L15-1741E-1260N--building.gpkg
2025-10-22 08:36:34.379954+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-13ad-7e49-880e-2aeb89a167b3,Finished in state Completed()
2025-10-22 08:36:35.381609+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,Beginning subflow run 'daft-hedgehog' for flow 'run-namespaced-job'
2025-10-22 08:36:40.822303+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] All required packages seem to be installed correctly.
"
2025-10-22 08:36:40.824782+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] 로그 파일이 '/app/argos_temp_work/prefect-aromatic-worm-1/prefect-aromatic-worm-1-logs.txt'에 생성되었습니다.
"
2025-10-22 08:36:40.826926+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] Log file is being written to: /app/argos_temp_work/prefect-aromatic-worm-1/prefect-aromatic-worm-1-logs.txt
"
2025-10-22 08:36:40.828939+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] Temporary work directory: /app/argos_temp_work/prefect-aromatic-worm-1
"
2025-10-22 08:36:40.831675+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] Final output will be saved in: /nas/Projects/N-BHC24A/change_detection
"
2025-10-22 08:36:40.833365+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] --- Starting Analysis Pipeline ---
"
2025-10-22 08:36:40.835259+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] [JOB_ID] prefect-aromatic-worm-1 - Change detection analysis initiated
"
2025-10-22 08:36:40.837449+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] [JOB_ID] prefect-aromatic-worm-1 - Previous RGB: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_01_mosaic_cog_L15-1741E-1260N.vrt
"
2025-10-22 08:36:40.839333+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] [JOB_ID] prefect-aromatic-worm-1 - Current RGB: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_02_mosaic_cog_L15-1741E-1260N.vrt
"
2025-10-22 08:36:40.841036+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] [JOB_ID] prefect-aromatic-worm-1 - Previous Mask: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_01_mosaic_cog--L15-1741E-1260N--building.gpkg
"
2025-10-22 08:36:40.843854+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] [JOB_ID] prefect-aromatic-worm-1 - Current Mask: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_02_mosaic_cog--L15-1741E-1260N--building.gpkg
"
2025-10-22 08:36:40.845841+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] [JOB_ID] prefect-aromatic-worm-1 - Temp Work Directory: /app/argos_temp_work/prefect-aromatic-worm-1
"
2025-10-22 08:36:40.847674+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] [JOB_ID] prefect-aromatic-worm-1 - Final Output Directory: /nas/Projects/N-BHC24A/change_detection
"
2025-10-22 08:36:40.849149+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] [INFO] Converting prev GPKG to mask: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_01_mosaic_cog--L15-1741E-1260N--building.gpkg
"
2025-10-22 08:36:40.850906+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"[2025-10-22 17:36:38] --- Starting GPKG to Raster Mask Preprocessing for 40000_global_monthly_2025_01_mosaic_cog--L15-1741E-1260N--building.gpkg ---
"
2025-10-22 08:36:44.341277+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"Creating output file that is 16384P x 16384L.
"
2025-10-22 08:36:44.343534+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"Using internal nodata values (e.g. 0) for image /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_01_mosaic_cog_L15-1741E-1260N.vrt.
"
2025-10-22 08:36:44.345610+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"Copying nodata values from source /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_01_mosaic_cog_L15-1741E-1260N.vrt to destination /tmp/vrt_temp/40000_global_monthly_2025_01_mosaic_cog_L15-1741E-1260N_L15-1741E-1260N.vrt.
"
2025-10-22 08:36:44.348942+00:00,20,8c18fb38-c793-4cea-8be5-0b7f86d3e475,019a0b10-131f-78ce-a577-9b0c24c84b5b,"Processing /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_01_mosaic_cog_L15-1741E-1260N.vrt [1/1] : 0...10...20...30...40...50...60...70...80...90...100 - done.
"
