timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:26:42.733830+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '14e55ce2-49b8-4489-9bf5-6581d3d022c4'
2025-09-02 09:26:42.880899+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Creating Kubernetes job...
2025-09-02 09:26:46.647049+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Completed submission of flow run '14e55ce2-49b8-4489-9bf5-6581d3d022c4'
2025-09-02 09:26:54.981729+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Opening process...
2025-09-02 09:26:58.589492+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,, > Running git_clone step...
2025-09-02 09:27:06.022438+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Beginning flow run 'abstract-dolphin' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:27:06.039922+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Using quad ID: L15-1741E-1258N
2025-09-02 09:27:06.041874+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:27:06.043706+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:27:06.282365+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,019909c0-5e5e-77b8-a7fb-117f7a394fa9,This job ID will be used - prefect-abstract-dolphin-1
2025-09-02 09:27:06.289174+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,019909c0-5e5e-77b8-a7fb-117f7a394fa9,Finished in state Completed()
2025-09-02 09:27:06.666489+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,019909c0-5f35-7221-8f5f-f43b533370ff,No completed run found for quad_id 'L15-1741E-1258N' in 2024-10.
2025-09-02 09:27:06.676826+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,019909c0-5f35-7221-8f5f-f43b533370ff,Finished in state Completed()
2025-09-02 09:27:06.682817+00:00,40,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1258N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1258N--building.gpkg"
2025-09-02 09:27:06.759629+00:00,20,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1258N--building.gpkg')
2025-09-02 09:27:06.763486+00:00,40,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1258N--building.gpkg"
2025-09-02 09:27:07.585070+00:00,40,14e55ce2-49b8-4489-9bf5-6581d3d022c4,,Process for flow run 'abstract-dolphin' exited with status code: 1
