timestamp,level,flow_run_id,task_run_id,message
2025-09-02 04:46:27.418173+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run 'fa332cf2-e38d-49bd-a395-af1d46c257b9'
2025-09-02 04:46:27.607421+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Creating Kubernetes job...
2025-09-02 04:46:28.409870+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Completed submission of flow run 'fa332cf2-e38d-49bd-a395-af1d46c257b9'
2025-09-02 04:46:35.762253+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Opening process...
2025-09-02 04:46:38.456486+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,, > Running git_clone step...
2025-09-02 04:46:44.258651+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Beginning flow run 'kind-jackrabbit' for flow 'run-bhc-change-detection-flow'
2025-09-02 04:46:44.266663+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Using quad ID: L15-1744E-1273N
2025-09-02 04:46:44.268135+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 04:46:44.269530+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 04:46:44.395564+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,019908bf-b048-703d-8400-f19d34337900,This job ID will be used - prefect-kind-jackrabbit-1
2025-09-02 04:46:44.400650+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,019908bf-b048-703d-8400-f19d34337900,Finished in state Completed()
2025-09-02 04:46:44.666958+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,019908bf-b0c7-760a-8712-52e83043cd50,No completed run found for quad_id 'L15-1744E-1273N' in 2024-10.
2025-09-02 04:46:44.675480+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,019908bf-b0c7-760a-8712-52e83043cd50,Finished in state Completed()
2025-09-02 04:46:44.680520+00:00,40,fa332cf2-e38d-49bd-a395-af1d46c257b9,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1744E-1273N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1744E-1273N--building.gpkg"
2025-09-02 04:46:44.831180+00:00,20,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1744E-1273N--building.gpkg')
2025-09-02 04:46:44.834242+00:00,40,fa332cf2-e38d-49bd-a395-af1d46c257b9,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1744E-1273N--building.gpkg"
2025-09-02 04:46:45.534096+00:00,40,fa332cf2-e38d-49bd-a395-af1d46c257b9,,Process for flow run 'kind-jackrabbit' exited with status code: 1
