timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:32:42.513713+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '31c67663-8eda-4aee-ab3c-609eb0336069'
2025-09-02 09:32:42.669419+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Creating Kubernetes job...
2025-09-02 09:32:43.215789+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Completed submission of flow run '31c67663-8eda-4aee-ab3c-609eb0336069'
2025-09-02 09:32:52.058630+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Opening process...
2025-09-02 09:32:55.668761+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,, > Running git_clone step...
2025-09-02 09:33:03.405970+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Beginning flow run 'crouching-macaque' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:33:03.423897+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Using quad ID: L15-1753E-1258N
2025-09-02 09:33:03.425864+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:33:03.427701+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:33:03.705924+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,019909c5-d29b-75cf-b21b-9dbe1d476d17,This job ID will be used - prefect-crouching-macaque-1
2025-09-02 09:33:03.713747+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,019909c5-d29b-75cf-b21b-9dbe1d476d17,Finished in state Completed()
2025-09-02 09:33:04.156172+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,019909c5-d365-7208-9f72-0d6e833f3e95,No completed run found for quad_id 'L15-1753E-1258N' in 2024-10.
2025-09-02 09:33:04.167677+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,019909c5-d365-7208-9f72-0d6e833f3e95,Finished in state Completed()
2025-09-02 09:33:04.175413+00:00,40,31c67663-8eda-4aee-ab3c-609eb0336069,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1753E-1258N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1753E-1258N--building.gpkg"
2025-09-02 09:33:04.276014+00:00,20,31c67663-8eda-4aee-ab3c-609eb0336069,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1753E-1258N--building.gpkg')
2025-09-02 09:33:04.279579+00:00,40,31c67663-8eda-4aee-ab3c-609eb0336069,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1753E-1258N--building.gpkg"
2025-09-02 09:33:05.297999+00:00,40,31c67663-8eda-4aee-ab3c-609eb0336069,,Process for flow run 'crouching-macaque' exited with status code: 1
