timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:30:30.100051+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '808c0354-cd60-4029-8d3c-80a1ebbdfe1d'
2025-09-12 02:30:30.293622+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Creating Kubernetes job...
2025-09-12 02:30:31.143569+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Completed submission of flow run '808c0354-cd60-4029-8d3c-80a1ebbdfe1d'
2025-09-12 02:30:38.023733+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Opening process...
2025-09-12 02:30:40.660330+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,, > Running git_clone step...
2025-09-12 02:30:46.675698+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Beginning flow run 'hulking-pillbug' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:30:46.683359+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Using quad ID: L15-1747E-1260N
2025-09-12 02:30:46.684943+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:30:46.686363+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:30:46.793082+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,01993bc2-ceba-7ade-9b57-ec1ca3b700ac,This job ID will be used - prefect-hulking-pillbug-1
2025-09-12 02:30:46.828070+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,01993bc2-ceba-7ade-9b57-ec1ca3b700ac,Finished in state Completed()
2025-09-12 02:30:47.166623+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,01993bc2-cf2f-7f28-8c8a-13625096e437,No completed run found for quad_id 'L15-1747E-1260N' in 2024-10.
2025-09-12 02:30:47.175645+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,01993bc2-cf2f-7f28-8c8a-13625096e437,Finished in state Completed()
2025-09-12 02:30:47.180935+00:00,40,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1747E-1260N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1747E-1260N--building.gpkg"
2025-09-12 02:30:47.290984+00:00,20,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1747E-1260N--building.gpkg')
2025-09-12 02:30:47.293983+00:00,40,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1747E-1260N--building.gpkg"
2025-09-12 02:30:48.007624+00:00,40,808c0354-cd60-4029-8d3c-80a1ebbdfe1d,,Process for flow run 'hulking-pillbug' exited with status code: 1
