timestamp,level,flow_run_id,task_run_id,message
2025-09-05 06:52:36.834648+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Worker 'KubernetesWorker 4d157788-5802-4dcd-81ac-e20991547472' submitting flow run 'bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d'
2025-09-05 06:52:36.984957+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Creating Kubernetes job...
2025-09-05 06:52:37.651675+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Job 'modint-prefect-job-cx8hm': Starting watch for pod start...
2025-09-05 06:52:37.672168+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Completed submission of flow run 'bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d'
2025-09-05 06:52:38.130463+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Job 'modint-prefect-job-cx8hm': Pod has status 'Pending'.
2025-09-05 06:52:41.081947+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Job 'modint-prefect-job-cx8hm': Pod has status 'Running'.
2025-09-05 06:52:44.879890+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Opening process...
2025-09-05 06:52:47.552548+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,, > Running git_clone step...
2025-09-05 06:52:53.407251+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Beginning flow run 'discreet-ferret' for flow 'run-bhc-change-detection-flow'
2025-09-05 06:52:53.433303+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Using quad ID: L15-1731E-1274N
2025-09-05 06:52:53.434936+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-05 06:52:53.436429+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,,Output directory: /nas/k8s/dev/mlops/sylee/modint-prefect-run/retained_no_filter/change_detection
2025-09-05 06:52:53.577745+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,019918a6-435e-7a36-9ffd-7742c4493afd,This job ID will be used - prefect-discreet-ferret-1
2025-09-05 06:52:53.583750+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,019918a6-435e-7a36-9ffd-7742c4493afd,Finished in state Completed()
2025-09-05 06:52:53.962639+00:00,20,bdfe9b5f-f8e9-4f5d-b29c-ff2b1e98f62d,019918a6-43d3-73c1-8d0b-7628a4c15670,Searching with specific quad_id pattern: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2024_10_*--L15-1731E-1274N--building.gpkg
