timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:11:53.242721+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0'
2025-09-12 02:11:53.684954+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Creating Kubernetes job...
2025-09-12 02:11:54.851344+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Completed submission of flow run '0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0'
2025-09-12 02:12:02.414066+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Opening process...
2025-09-12 02:12:05.155943+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,, > Running git_clone step...
2025-09-12 02:12:10.888830+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Beginning flow run 'lyrical-labradoodle' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:12:10.895384+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Using quad ID: L15-1731E-1272N
2025-09-12 02:12:10.896924+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:12:10.898342+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:12:11.040429+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,01993bb1-c82d-740a-ae1a-115a9b17c7de,This job ID will be used - prefect-lyrical-labradoodle-1
2025-09-12 02:12:11.047068+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,01993bb1-c82d-740a-ae1a-115a9b17c7de,Finished in state Completed()
2025-09-12 02:12:11.361413+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,01993bb1-c8aa-7a47-871e-5f30834f7cd6,No completed run found for quad_id 'L15-1731E-1272N' in 2024-10.
2025-09-12 02:12:11.370088+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,01993bb1-c8aa-7a47-871e-5f30834f7cd6,Finished in state Completed()
2025-09-12 02:12:11.375534+00:00,40,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1731E-1272N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1731E-1272N--building.gpkg"
2025-09-12 02:12:11.490964+00:00,20,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1731E-1272N--building.gpkg')
2025-09-12 02:12:11.493929+00:00,40,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1731E-1272N--building.gpkg"
2025-09-12 02:12:12.365986+00:00,40,0b28258e-f7bf-4a3a-afbd-40fd33ea3bc0,,Process for flow run 'lyrical-labradoodle' exited with status code: 1
