timestamp,level,flow_run_id,task_run_id,message
2025-09-02 05:50:15.317580+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run 'a468ba92-0462-4c54-b2bf-2b70a18eed08'
2025-09-02 05:50:15.579798+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Creating Kubernetes job...
2025-09-02 05:50:17.792169+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Completed submission of flow run 'a468ba92-0462-4c54-b2bf-2b70a18eed08'
2025-09-02 05:50:24.995765+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Opening process...
2025-09-02 05:50:27.673721+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,, > Running git_clone step...
2025-09-02 05:50:33.300990+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Beginning flow run 'dark-bonobo' for flow 'run-bhc-change-detection-flow'
2025-09-02 05:50:33.306491+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Using quad ID: L15-1743E-1270N
2025-09-02 05:50:33.308016+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 05:50:33.309355+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 05:50:33.440702+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,019908fa-1d78-7d83-9e97-7e16d5d25e77,This job ID will be used - prefect-dark-bonobo-1
2025-09-02 05:50:33.446561+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,019908fa-1d78-7d83-9e97-7e16d5d25e77,Finished in state Completed()
2025-09-02 05:50:33.729856+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,019908fa-1de9-7d11-9ffc-3b8c5277de87,No completed run found for quad_id 'L15-1743E-1270N' in 2024-10.
2025-09-02 05:50:33.742079+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,019908fa-1de9-7d11-9ffc-3b8c5277de87,Finished in state Completed()
2025-09-02 05:50:33.748583+00:00,40,a468ba92-0462-4c54-b2bf-2b70a18eed08,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1743E-1270N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1743E-1270N--building.gpkg"
2025-09-02 05:50:33.804047+00:00,20,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1743E-1270N--building.gpkg')
2025-09-02 05:50:33.806724+00:00,40,a468ba92-0462-4c54-b2bf-2b70a18eed08,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1743E-1270N--building.gpkg"
2025-09-02 05:50:34.629603+00:00,40,a468ba92-0462-4c54-b2bf-2b70a18eed08,,Process for flow run 'dark-bonobo' exited with status code: 1
