timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:08:37.830619+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '342f9624-476a-487e-a05c-9579018975ad'
2025-09-12 02:08:38.113269+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Creating Kubernetes job...
2025-09-12 02:08:40.751846+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Completed submission of flow run '342f9624-476a-487e-a05c-9579018975ad'
2025-09-12 02:08:48.258197+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Opening process...
2025-09-12 02:08:50.958055+00:00,20,342f9624-476a-487e-a05c-9579018975ad,, > Running git_clone step...
2025-09-12 02:08:56.871873+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Beginning flow run 'dexterous-swine' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:08:56.880837+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Using quad ID: L15-1741E-1273N
2025-09-12 02:08:56.882355+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:08:56.883785+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:08:57.035943+00:00,20,342f9624-476a-487e-a05c-9579018975ad,01993bae-d250-7841-b067-ef4be78d939f,This job ID will be used - prefect-dexterous-swine-1
2025-09-12 02:08:57.042101+00:00,20,342f9624-476a-487e-a05c-9579018975ad,01993bae-d250-7841-b067-ef4be78d939f,Finished in state Completed()
2025-09-12 02:08:57.361213+00:00,20,342f9624-476a-487e-a05c-9579018975ad,01993bae-d2d5-73b5-b841-3e239f1534f7,No completed run found for quad_id 'L15-1741E-1273N' in 2024-10.
2025-09-12 02:08:57.369293+00:00,20,342f9624-476a-487e-a05c-9579018975ad,01993bae-d2d5-73b5-b841-3e239f1534f7,Finished in state Completed()
2025-09-12 02:08:57.379104+00:00,40,342f9624-476a-487e-a05c-9579018975ad,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1273N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1273N--building.gpkg"
2025-09-12 02:08:57.451831+00:00,20,342f9624-476a-487e-a05c-9579018975ad,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1273N--building.gpkg')
2025-09-12 02:08:57.454296+00:00,40,342f9624-476a-487e-a05c-9579018975ad,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1273N--building.gpkg"
2025-09-12 02:08:58.106942+00:00,40,342f9624-476a-487e-a05c-9579018975ad,,Process for flow run 'dexterous-swine' exited with status code: 1
