timestamp,level,flow_run_id,task_run_id,message
2025-09-05 06:53:29.155432+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Worker 'KubernetesWorker 4d157788-5802-4dcd-81ac-e20991547472' submitting flow run 'ebd09657-63b4-4770-9c2c-ab326358a0f6'
2025-09-05 06:53:29.289485+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Creating Kubernetes job...
2025-09-05 06:53:30.853798+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Job 'modint-prefect-job-4trhg': Starting watch for pod start...
2025-09-05 06:53:30.876894+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Completed submission of flow run 'ebd09657-63b4-4770-9c2c-ab326358a0f6'
2025-09-05 06:53:32.338494+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Job 'modint-prefect-job-4trhg': Pod has status 'Pending'.
2025-09-05 06:53:35.399599+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Job 'modint-prefect-job-4trhg': Pod has status 'Running'.
2025-09-05 06:53:38.980521+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Opening process...
2025-09-05 06:53:41.733891+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,, > Running git_clone step...
2025-09-05 06:53:47.485638+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Beginning flow run 'striped-centipede' for flow 'run-bhc-change-detection-flow'
2025-09-05 06:53:47.492452+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Using quad ID: L15-1733E-1274N
2025-09-05 06:53:47.494113+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-05 06:53:47.495727+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,,Output directory: /nas/k8s/dev/mlops/sylee/modint-prefect-run/retained_no_filter/change_detection
2025-09-05 06:53:47.655736+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,019918a7-1682-74c9-a0f6-cbc9966664e0,This job ID will be used - prefect-striped-centipede-1
2025-09-05 06:53:47.660739+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,019918a7-1682-74c9-a0f6-cbc9966664e0,Finished in state Completed()
2025-09-05 06:53:47.887442+00:00,20,ebd09657-63b4-4770-9c2c-ab326358a0f6,019918a7-170f-7ab8-b960-927f4fb1a4a1,Searching with specific quad_id pattern: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2024_10_*--L15-1733E-1274N--building.gpkg
