timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:30:57.688190+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '88874aa2-c4d3-4543-a617-a741f646a6cb'
2025-09-12 02:30:58.043644+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Creating Kubernetes job...
2025-09-12 02:30:59.159928+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Completed submission of flow run '88874aa2-c4d3-4543-a617-a741f646a6cb'
2025-09-12 02:31:06.630896+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Opening process...
2025-09-12 02:31:09.308632+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,, > Running git_clone step...
2025-09-12 02:31:15.045137+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Beginning flow run 'powerful-coot' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:31:15.052880+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Using quad ID: L15-1751E-1260N
2025-09-12 02:31:15.054384+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:31:15.055859+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:31:15.240770+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,01993bc3-3d8b-7da0-ba42-fba2426f12ea,This job ID will be used - prefect-powerful-coot-1
2025-09-12 02:31:15.246464+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,01993bc3-3d8b-7da0-ba42-fba2426f12ea,Finished in state Completed()
2025-09-12 02:31:15.525601+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,01993bc3-3e31-710f-8141-2f34be43da41,No completed run found for quad_id 'L15-1751E-1260N' in 2024-10.
2025-09-12 02:31:15.534719+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,01993bc3-3e31-710f-8141-2f34be43da41,Finished in state Completed()
2025-09-12 02:31:15.539563+00:00,40,88874aa2-c4d3-4543-a617-a741f646a6cb,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1260N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1260N--building.gpkg"
2025-09-12 02:31:15.627996+00:00,20,88874aa2-c4d3-4543-a617-a741f646a6cb,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1260N--building.gpkg')
2025-09-12 02:31:15.631487+00:00,40,88874aa2-c4d3-4543-a617-a741f646a6cb,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1260N--building.gpkg"
2025-09-12 02:31:16.299676+00:00,40,88874aa2-c4d3-4543-a617-a741f646a6cb,,Process for flow run 'powerful-coot' exited with status code: 1
