timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:31:19.926032+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '12cc0054-b9bf-4c80-9511-39264513312a'
2025-09-12 02:31:20.258699+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Creating Kubernetes job...
2025-09-12 02:31:21.295907+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Completed submission of flow run '12cc0054-b9bf-4c80-9511-39264513312a'
2025-09-12 02:31:29.589771+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Opening process...
2025-09-12 02:31:32.342973+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,, > Running git_clone step...
2025-09-12 02:31:38.770213+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Beginning flow run 'curious-wolf' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:31:38.779680+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Using quad ID: L15-1739E-1259N
2025-09-12 02:31:38.781221+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:31:38.782649+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:31:38.977717+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,01993bc3-9a39-758e-b0f3-b12e50f36072,This job ID will be used - prefect-curious-wolf-1
2025-09-12 02:31:38.983323+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,01993bc3-9a39-758e-b0f3-b12e50f36072,Finished in state Completed()
2025-09-12 02:31:39.275509+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,01993bc3-9aea-7aac-88db-41866ca7738b,No completed run found for quad_id 'L15-1739E-1259N' in 2024-10.
2025-09-12 02:31:39.282888+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,01993bc3-9aea-7aac-88db-41866ca7738b,Finished in state Completed()
2025-09-12 02:31:39.288211+00:00,40,12cc0054-b9bf-4c80-9511-39264513312a,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1259N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1259N--building.gpkg"
2025-09-12 02:31:39.413846+00:00,20,12cc0054-b9bf-4c80-9511-39264513312a,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1259N--building.gpkg')
2025-09-12 02:31:39.422882+00:00,40,12cc0054-b9bf-4c80-9511-39264513312a,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1259N--building.gpkg"
2025-09-12 02:31:40.260206+00:00,40,12cc0054-b9bf-4c80-9511-39264513312a,,Process for flow run 'curious-wolf' exited with status code: 1
