timestamp,level,flow_run_id,task_run_id,message
2025-09-02 05:39:22.993293+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '489ee5ea-8ebc-4217-9a6c-76bbdc533d2c'
2025-09-02 05:39:23.136808+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Creating Kubernetes job...
2025-09-02 05:39:25.487342+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Completed submission of flow run '489ee5ea-8ebc-4217-9a6c-76bbdc533d2c'
2025-09-02 05:39:32.447410+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Opening process...
2025-09-02 05:39:35.085964+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,, > Running git_clone step...
2025-09-02 05:39:40.871163+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Beginning flow run 'versed-mongoose' for flow 'run-bhc-change-detection-flow'
2025-09-02 05:39:40.877194+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Using quad ID: L15-1731E-1270N
2025-09-02 05:39:40.878707+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 05:39:40.880159+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 05:39:40.993648+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,019908f0-28eb-78dc-9e66-d66e4269f129,This job ID will be used - prefect-versed-mongoose-1
2025-09-02 05:39:41.021884+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,019908f0-28eb-78dc-9e66-d66e4269f129,Finished in state Completed()
2025-09-02 05:39:41.285224+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,019908f0-2961-7769-97cd-bd8f0845fd9c,No completed run found for quad_id 'L15-1731E-1270N' in 2024-10.
2025-09-02 05:39:41.328014+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,019908f0-2961-7769-97cd-bd8f0845fd9c,Finished in state Completed()
2025-09-02 05:39:41.335673+00:00,40,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1731E-1270N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1731E-1270N--building.gpkg"
2025-09-02 05:39:41.439421+00:00,20,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1731E-1270N--building.gpkg')
2025-09-02 05:39:41.442334+00:00,40,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1731E-1270N--building.gpkg"
2025-09-02 05:39:42.088483+00:00,40,489ee5ea-8ebc-4217-9a6c-76bbdc533d2c,,Process for flow run 'versed-mongoose' exited with status code: 1
