timestamp,level,flow_run_id,task_run_id,message
2025-09-02 08:09:35.634923+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '807d344c-88bd-4430-ab70-1cd2e0896750'
2025-09-02 08:09:37.506542+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Creating Kubernetes job...
2025-09-02 08:09:38.087535+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Completed submission of flow run '807d344c-88bd-4430-ab70-1cd2e0896750'
2025-09-02 08:09:47.554745+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Opening process...
2025-09-02 08:09:51.139663+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,, > Running git_clone step...
2025-09-02 08:09:58.745346+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Beginning flow run 'versed-mussel' for flow 'run-bhc-change-detection-flow'
2025-09-02 08:09:58.761003+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Using quad ID: L15-1752E-1263N
2025-09-02 08:09:58.762917+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 08:09:58.764728+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 08:09:59.046371+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,01990979-c33f-7266-bbc6-8cbc6697d63c,This job ID will be used - prefect-versed-mussel-1
2025-09-02 08:09:59.053980+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,01990979-c33f-7266-bbc6-8cbc6697d63c,Finished in state Completed()
2025-09-02 08:09:59.489781+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,01990979-c412-7e2c-85ae-49173af9251f,No completed run found for quad_id 'L15-1752E-1263N' in 2024-10.
2025-09-02 08:09:59.501185+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,01990979-c412-7e2c-85ae-49173af9251f,Finished in state Completed()
2025-09-02 08:09:59.507211+00:00,40,807d344c-88bd-4430-ab70-1cd2e0896750,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1752E-1263N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1752E-1263N--building.gpkg"
2025-09-02 08:09:59.617466+00:00,20,807d344c-88bd-4430-ab70-1cd2e0896750,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1752E-1263N--building.gpkg')
2025-09-02 08:09:59.620852+00:00,40,807d344c-88bd-4430-ab70-1cd2e0896750,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1752E-1263N--building.gpkg"
2025-09-02 08:10:00.441531+00:00,40,807d344c-88bd-4430-ab70-1cd2e0896750,,Process for flow run 'versed-mussel' exited with status code: 1
