timestamp,level,flow_run_id,task_run_id,message
2025-10-03 02:16:06.243474+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Worker 'KubernetesWorker a05e490e-9eac-4523-9166-1b04920e6d58' submitting flow run '1bd271e8-3a0f-4bba-b698-20579f562a0d'
2025-10-03 02:16:06.422059+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Creating Kubernetes job...
2025-10-03 02:16:07.021711+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Completed submission of flow run '1bd271e8-3a0f-4bba-b698-20579f562a0d'
2025-10-03 02:16:13.829542+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Opening process...
2025-10-03 02:16:16.491687+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,, > Running git_clone step...
2025-10-03 02:16:21.995303+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Beginning flow run 'skilled-dachshund' for flow 'run-bhc-change-detection-flow'
2025-10-03 02:16:22.009878+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Using quad ID: L15-1734E-1261N
2025-10-03 02:16:22.010924+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-10-03 02:16:22.011916+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-10-03 02:16:22.162648+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,0199a7db-290f-7e1c-b167-6df811d800d0,This job ID will be used - prefect-skilled-dachshund-1
2025-10-03 02:16:22.165442+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,0199a7db-290f-7e1c-b167-6df811d800d0,Finished in state Completed()
2025-10-03 02:16:22.390475+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,0199a7db-2997-704e-addc-a3753e48e776,Searching with specific quad_id pattern: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2024_10_*--L15-1734E-1261N--road.gpkg
2025-10-03 02:16:22.462013+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,0199a7db-2997-704e-addc-a3753e48e776,Finished in state Completed()
2025-10-03 02:16:22.578563+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,0199a7db-2ac2-78e5-9872-3bdb56913045,Finished in state Completed()
2025-10-03 02:16:22.691637+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,0199a7db-2b38-7574-9f88-8403d7c1fe94,Finished in state Completed()
2025-10-03 02:16:22.700336+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Previous RGB VRT path: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2024_10_mosaic_cog_L15-1734E-1261N.vrt
2025-10-03 02:16:22.702848+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Current RGB VRT path: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2024_11_mosaic_cog_L15-1734E-1261N.vrt
2025-10-03 02:16:22.704837+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Previous mask path: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2024_10_mosaic_cog--L15-1734E-1261N--road.gpkg
2025-10-03 02:16:22.706706+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,,Current mask path: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2024_11_mosaic_cog--L15-1734E-1261N--road.gpkg
2025-10-03 02:16:22.864702+00:00,20,1bd271e8-3a0f-4bba-b698-20579f562a0d,0199a7db-2c30-7481-a110-3d023a99c7bc,Finished in state Completed()
