timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:05:46.951895+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run 'fb129249-8908-44f1-853c-a7639c100309'
2025-09-12 02:05:48.753456+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Creating Kubernetes job...
2025-09-12 02:05:54.759583+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Completed submission of flow run 'fb129249-8908-44f1-853c-a7639c100309'
2025-09-12 02:06:05.679894+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Opening process...
2025-09-12 02:06:08.928869+00:00,20,fb129249-8908-44f1-853c-a7639c100309,, > Running git_clone step...
2025-09-12 02:06:14.806602+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Beginning flow run 'victorious-gerbil' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:06:14.813308+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Using quad ID: L15-1744E-1274N
2025-09-12 02:06:14.814775+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:06:14.816195+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:06:14.983391+00:00,20,fb129249-8908-44f1-853c-a7639c100309,01993bac-593e-70e6-9f76-d9c1507313cb,This job ID will be used - prefect-victorious-gerbil-1
2025-09-12 02:06:14.988220+00:00,20,fb129249-8908-44f1-853c-a7639c100309,01993bac-593e-70e6-9f76-d9c1507313cb,Finished in state Completed()
2025-09-12 02:06:15.242702+00:00,20,fb129249-8908-44f1-853c-a7639c100309,01993bac-59ce-7855-ab2d-d2db82e2761a,No completed run found for quad_id 'L15-1744E-1274N' in 2024-10.
2025-09-12 02:06:15.257388+00:00,20,fb129249-8908-44f1-853c-a7639c100309,01993bac-59ce-7855-ab2d-d2db82e2761a,Finished in state Completed()
2025-09-12 02:06:15.262238+00:00,40,fb129249-8908-44f1-853c-a7639c100309,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1744E-1274N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1744E-1274N--building.gpkg"
2025-09-12 02:06:15.381756+00:00,20,fb129249-8908-44f1-853c-a7639c100309,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1744E-1274N--building.gpkg')
2025-09-12 02:06:15.383872+00:00,40,fb129249-8908-44f1-853c-a7639c100309,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1744E-1274N--building.gpkg"
2025-09-12 02:06:16.553184+00:00,40,fb129249-8908-44f1-853c-a7639c100309,,Process for flow run 'victorious-gerbil' exited with status code: 1
