timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:30:06.219293+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '1866a825-30e5-499a-af76-17feab2054dd'
2025-09-02 09:30:06.356461+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Creating Kubernetes job...
2025-09-02 09:30:21.307316+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Completed submission of flow run '1866a825-30e5-499a-af76-17feab2054dd'
2025-09-02 09:30:31.186061+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Opening process...
2025-09-02 09:30:34.792752+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,, > Running git_clone step...
2025-09-02 09:30:44.620795+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Beginning flow run 'furry-whippet' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:30:44.642287+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Using quad ID: L15-1748E-1258N
2025-09-02 09:30:44.644379+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:30:44.646225+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:30:44.890562+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,019909c3-b44c-7f32-b86f-8eb64fc9db2b,This job ID will be used - prefect-furry-whippet-1
2025-09-02 09:30:44.898234+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,019909c3-b44c-7f32-b86f-8eb64fc9db2b,Finished in state Completed()
2025-09-02 09:30:45.306939+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,019909c3-b546-734c-9d50-56de73230ebb,No completed run found for quad_id 'L15-1748E-1258N' in 2024-10.
2025-09-02 09:30:45.334578+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,019909c3-b546-734c-9d50-56de73230ebb,Finished in state Completed()
2025-09-02 09:30:45.341566+00:00,40,1866a825-30e5-499a-af76-17feab2054dd,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1748E-1258N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1748E-1258N--building.gpkg"
2025-09-02 09:30:45.444029+00:00,20,1866a825-30e5-499a-af76-17feab2054dd,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1748E-1258N--building.gpkg')
2025-09-02 09:30:45.448145+00:00,40,1866a825-30e5-499a-af76-17feab2054dd,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1748E-1258N--building.gpkg"
2025-09-02 09:30:46.271986+00:00,40,1866a825-30e5-499a-af76-17feab2054dd,,Process for flow run 'furry-whippet' exited with status code: 1
