timestamp,level,flow_run_id,task_run_id,message
2025-10-31 05:43:11.611279+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Worker 'KubernetesWorker dd8da5d6-45af-4244-a22a-2d47ea425ac5' submitting flow run 'a1b8134d-7e4b-4b75-9d86-53e52dea8305'
2025-10-31 05:43:12.007995+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Creating Kubernetes job...
2025-10-31 05:43:12.763048+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Completed submission of flow run 'a1b8134d-7e4b-4b75-9d86-53e52dea8305'
2025-10-31 05:43:19.504466+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Opening process...
2025-10-31 05:43:22.914770+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,, > Running git_clone step...
2025-10-31 05:43:28.568838+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Beginning flow run 'obedient-hyrax' for flow 'run-bhc-segmentation-flow'
2025-10-31 05:43:28.580525+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Using quad ID: L15-1747E-1268N
2025-10-31 05:43:28.703287+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,019a38ca-d69e-776c-81ee-2b33d24239ee,Finished in state Completed()
2025-10-31 05:43:28.724392+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Input path: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_09_mosaic_cog_L15-1747E-1268N.vrt
2025-10-31 05:43:28.725911+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Output directory: /nas/Projects/N-BHC24A/segmentation
2025-10-31 05:48:35.494917+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Rescheduling flow run for resubmission in response to SIGTERM
2025-10-31 05:48:35.596336+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Rescheduled flow run for resubmission
2025-10-31 05:59:02.809799+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Worker 'KubernetesWorker dd8da5d6-45af-4244-a22a-2d47ea425ac5' submitting flow run 'a1b8134d-7e4b-4b75-9d86-53e52dea8305'
2025-10-31 05:59:03.060748+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Creating Kubernetes job...
2025-10-31 05:59:03.325982+00:00,20,a1b8134d-7e4b-4b75-9d86-53e52dea8305,,Completed submission of flow run 'a1b8134d-7e4b-4b75-9d86-53e52dea8305'
