timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:19:19.813068+00:00,20,73237038-64da-429a-a384-20075558ede1,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '73237038-64da-429a-a384-20075558ede1'
2025-09-12 02:19:20.097478+00:00,20,73237038-64da-429a-a384-20075558ede1,,Creating Kubernetes job...
2025-09-12 02:19:22.889792+00:00,20,73237038-64da-429a-a384-20075558ede1,,Completed submission of flow run '73237038-64da-429a-a384-20075558ede1'
2025-09-12 02:19:30.594303+00:00,20,73237038-64da-429a-a384-20075558ede1,,Opening process...
2025-09-12 02:19:33.509978+00:00,20,73237038-64da-429a-a384-20075558ede1,, > Running git_clone step...
2025-09-12 02:19:39.270097+00:00,20,73237038-64da-429a-a384-20075558ede1,,Beginning flow run 'dynamic-rook' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:19:39.277005+00:00,20,73237038-64da-429a-a384-20075558ede1,,Using quad ID: L15-1740E-1266N
2025-09-12 02:19:39.278612+00:00,20,73237038-64da-429a-a384-20075558ede1,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:19:39.280130+00:00,20,73237038-64da-429a-a384-20075558ede1,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:19:39.457553+00:00,20,73237038-64da-429a-a384-20075558ede1,01993bb8-9fab-71e5-a38a-16cd88a8d084,This job ID will be used - prefect-dynamic-rook-1
2025-09-12 02:19:39.463638+00:00,20,73237038-64da-429a-a384-20075558ede1,01993bb8-9fab-71e5-a38a-16cd88a8d084,Finished in state Completed()
2025-09-12 02:19:39.760407+00:00,20,73237038-64da-429a-a384-20075558ede1,01993bb8-a04b-7ff5-8930-9ed1f6497c06,No completed run found for quad_id 'L15-1740E-1266N' in 2024-10.
2025-09-12 02:19:39.768682+00:00,20,73237038-64da-429a-a384-20075558ede1,01993bb8-a04b-7ff5-8930-9ed1f6497c06,Finished in state Completed()
2025-09-12 02:19:39.774640+00:00,40,73237038-64da-429a-a384-20075558ede1,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1740E-1266N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1740E-1266N--building.gpkg"
2025-09-12 02:19:39.860892+00:00,20,73237038-64da-429a-a384-20075558ede1,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1740E-1266N--building.gpkg')
2025-09-12 02:19:39.872156+00:00,40,73237038-64da-429a-a384-20075558ede1,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1740E-1266N--building.gpkg"
2025-09-12 02:19:40.549120+00:00,40,73237038-64da-429a-a384-20075558ede1,,Process for flow run 'dynamic-rook' exited with status code: 1
