timestamp,level,flow_run_id,task_run_id,message
2025-10-23 07:37:16.602145+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Worker 'KubernetesWorker a05e490e-9eac-4523-9166-1b04920e6d58' submitting flow run '997d48a9-43ce-4556-a1f0-9cabfeaf37dc'
2025-10-23 07:37:16.754676+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Creating Kubernetes job...
2025-10-23 07:37:16.997356+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Completed submission of flow run '997d48a9-43ce-4556-a1f0-9cabfeaf37dc'
2025-10-23 07:37:23.602957+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Opening process...
2025-10-23 07:37:26.298933+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,, > Running git_clone step...
2025-10-23 07:37:31.900359+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Beginning flow run 'imported-oxpecker' for flow 'run-bhc-change-detection-flow'
2025-10-23 07:37:31.909505+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Using quad ID: L15-1737E-1271N
2025-10-23 07:37:31.911045+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Input path: /nas/COG/basemap_planet/Y2025/M03/D01/basemap_planet_global_monthly_2025_03_mosaic/40000_global_monthly_2025_03_mosaic_cog.tif
2025-10-23 07:37:31.912476+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-10-23 07:37:32.075766+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-6224-7a58-9771-ddf2e40f8a31,This job ID will be used - prefect-imported-oxpecker-1
2025-10-23 07:37:32.080709+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-6224-7a58-9771-ddf2e40f8a31,Finished in state Completed()
2025-10-23 07:37:32.374947+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-62b3-7bc3-aea4-2a6fef96ada7,Searching with specific quad_id pattern: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_02_*--L15-1737E-1271N--road.gpkg
2025-10-23 07:37:32.484386+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-62b3-7bc3-aea4-2a6fef96ada7,Finished in state Completed()
2025-10-23 07:37:32.566531+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-644b-7219-b24b-9dc9626c035f,Finished in state Completed()
2025-10-23 07:37:32.644855+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-649c-7331-afed-eb067b771689,Finished in state Completed()
2025-10-23 07:37:32.653120+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Previous RGB VRT path: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_02_mosaic_cog_L15-1737E-1271N.vrt
2025-10-23 07:37:32.654319+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Current RGB VRT path: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_03_mosaic_cog_L15-1737E-1271N.vrt
2025-10-23 07:37:32.655097+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Previous mask path: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_02_mosaic_cog--L15-1737E-1271N--road.gpkg
2025-10-23 07:37:32.655799+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,,Current mask path: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_03_mosaic_cog--L15-1737E-1271N--road.gpkg
2025-10-23 07:37:32.827641+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-6578-71ea-a2d5-5b0a7b614f08,Finished in state Completed()
2025-10-23 07:37:33.918237+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,Beginning subflow run 'antique-antelope' for flow 'run-namespaced-job'
2025-10-23 07:37:39.395965+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] All required packages seem to be installed correctly.
"
2025-10-23 07:37:39.397772+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] 로그 파일이 '/app/argos_temp_work/prefect-imported-oxpecker-1/prefect-imported-oxpecker-1-logs.txt'에 생성되었습니다.
"
2025-10-23 07:37:39.399790+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] Log file is being written to: /app/argos_temp_work/prefect-imported-oxpecker-1/prefect-imported-oxpecker-1-logs.txt
"
2025-10-23 07:37:39.401841+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] Temporary work directory: /app/argos_temp_work/prefect-imported-oxpecker-1
"
2025-10-23 07:37:39.404195+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] Final output will be saved in: /nas/Projects/N-BHC24A/change_detection
"
2025-10-23 07:37:39.406568+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] --- Starting Analysis Pipeline ---
"
2025-10-23 07:37:39.411438+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] [JOB_ID] prefect-imported-oxpecker-1 - Change detection analysis initiated
"
2025-10-23 07:37:39.413256+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] [JOB_ID] prefect-imported-oxpecker-1 - Previous RGB: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_02_mosaic_cog_L15-1737E-1271N.vrt
"
2025-10-23 07:37:39.415334+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] [JOB_ID] prefect-imported-oxpecker-1 - Current RGB: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_03_mosaic_cog_L15-1737E-1271N.vrt
"
2025-10-23 07:37:39.417234+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] [JOB_ID] prefect-imported-oxpecker-1 - Previous Mask: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_02_mosaic_cog--L15-1737E-1271N--road.gpkg
"
2025-10-23 07:37:39.419560+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] [JOB_ID] prefect-imported-oxpecker-1 - Current Mask: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_03_mosaic_cog--L15-1737E-1271N--road.gpkg
"
2025-10-23 07:37:39.421453+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] [JOB_ID] prefect-imported-oxpecker-1 - Temp Work Directory: /app/argos_temp_work/prefect-imported-oxpecker-1
"
2025-10-23 07:37:39.424182+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] [JOB_ID] prefect-imported-oxpecker-1 - Final Output Directory: /nas/Projects/N-BHC24A/change_detection
"
2025-10-23 07:37:39.426337+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] [INFO] Converting prev GPKG to mask: /nas/Projects/N-BHC24A/segmentation/40000_global_monthly_2025_02_mosaic_cog--L15-1737E-1271N--road.gpkg
"
2025-10-23 07:37:39.428335+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"[2025-10-23 16:37:37] --- Starting GPKG to Raster Mask Preprocessing for 40000_global_monthly_2025_02_mosaic_cog--L15-1737E-1271N--road.gpkg ---
"
2025-10-23 07:37:39.429948+00:00,20,997d48a9-43ce-4556-a1f0-9cabfeaf37dc,019a1000-64f0-75ab-b063-a1e9602831d1,"failed to watch directory ""/var/log/pods/serving_prefect-imported-oxpecker-1-jxtwk_d258b9d2-a683-48ae-9680-4f4a05e62d42/inference"": no space left on device"
