timestamp,level,flow_run_id,task_run_id,message
2025-09-24 09:27:26.800207+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '3b854564-859a-4b45-828d-bea088cedbe9'
2025-09-24 09:27:27.022052+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,,Creating Kubernetes job...
2025-09-24 09:27:28.237028+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,,Completed submission of flow run '3b854564-859a-4b45-828d-bea088cedbe9'
2025-09-24 09:27:35.244649+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,,Opening process...
2025-09-24 09:27:38.023513+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,, > Running git_clone step...
2025-09-24 09:27:44.037868+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,,Beginning flow run 'mu-klendeth-mass' for flow 'run-modint-flow'
2025-09-24 09:27:44.250156+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-dac9-77e3-b682-d12486466727,This job ID will be used - modint-prefect-mu-klendeth-mass-1
2025-09-24 09:27:44.255931+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-dac9-77e3-b682-d12486466727,Finished in state Completed()
2025-09-24 09:27:44.732753+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7677-b2c4-6fd34525fb74,Finished in state Completed()
2025-09-24 09:27:44.765986+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db85-714c-9740-cbd806dc5595,{'detections': '/ext/workspace/doyoungi/WV3_20180922_031855_P000_RGB_PS.geojson'}
2025-09-24 09:27:44.856273+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-dda8-7f47-bb2f-a3160338c2cd,Finished in state Completed()
2025-09-24 09:27:46.306525+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,Beginning subflow run 'blazing-eel' for flow 'run-namespaced-job'
2025-09-24 09:27:56.772487+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"09/24 09:27:56 - mmengine - [5m[4m[33mWARNING[0m - Failed to search registry with scope ""recls"" in the ""batch augment"" registry tree. As a workaround, the current ""batch augment"" registry in ""mmpretrain"" is used to build instance. This may cause unexpected failure when running the built modules. Please check whether ""recls"" is a correct scope, or whether the registry is initialized.
"
2025-09-24 09:27:56.775408+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"09/24 09:27:56 - mmengine - [4m[37mINFO[0m - Because batch augmentations are enabled, the data preprocessor automatically enables the `to_onehot` option to generate one-hot format labels.
"
2025-09-24 09:28:04.100215+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"Loads checkpoint by local backend from path: /tmp/tmpt1w_22m5/checkpoint/model_final.pth
"
2025-09-24 09:28:04.102463+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"09/24 09:28:04 - mmengine - [5m[4m[33mWARNING[0m - The prefix is not set in metric class DumpGeojsonResults.
"
2025-09-24 09:28:04.289242+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"Downloading artifacts:   0%|          | 0/6 [00:00<?, ?it/s]Downloading artifacts:  17%|█▋        | 1/6 [00:00<00:00, 4969.55it/s]Downloading artifacts:  33%|███▎      | 2/6 [00:00<00:00, 548.42it/s] Downloading artifacts:  50%|█████     | 3/6 [00:00<00:00, 40.69it/s] Downloading artifacts:  67%|██████▋   | 4/6 [00:00<00:00, 35.81it/s]Downloading artifacts:  67%|██████▋   | 4/6 [00:00<00:00, 35.81it/s]Downloading artifacts:  83%|████████▎ | 5/6 [00:00<00:00, 35.81it/s]Downloading artifacts: 100%|██████████| 6/6 [00:01<00:00, 35.81it/s]Downloading artifacts: 100%|██████████| 6/6 [00:01<00:00,  3.25it/s]
"
2025-09-24 09:28:04.292387+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"2025-09-24 09:28:04.296 | ERROR    | modint.runner.base_runner:inference:137 - An exception occurred:
"
2025-09-24 09:28:04.294580+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"Traceback (most recent call last):
"
2025-09-24 09:28:04.296709+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""fiona/ogrext.pyx"", line 136, in fiona.ogrext.gdal_open_vector
"
2025-09-24 09:28:04.299573+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""fiona/_err.pyx"", line 291, in fiona._err.exc_wrap_pointer
"
2025-09-24 09:28:04.305539+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"fiona._err.CPLE_OpenFailedError: /ext/workspace/doyoungi/WV3_20180922_031855_P000_RGB_PS.geojson: No such file or directory
"
2025-09-24 09:28:04.307675+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.309581+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"During handling of the above exception, another exception occurred:
"
2025-09-24 09:28:04.311841+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.314056+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"Traceback (most recent call last):
"
2025-09-24 09:28:04.315957+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/registry/build_functions.py"", line 122, in build_from_cfg
"
2025-09-24 09:28:04.317844+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    obj = obj_cls(**args)  # type: ignore
"
2025-09-24 09:28:04.319828+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/recls/recls/datasets/geojson_infer_dataset.py"", line 36, in __init__
"
2025-09-24 09:28:04.321529+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    super(GeojsonInferDataset, self).__init__(
"
2025-09-24 09:28:04.323433+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmpretrain/datasets/base_dataset.py"", line 101, in __init__
"
2025-09-24 09:28:04.325645+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    super().__init__(
"
2025-09-24 09:28:04.327312+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/dataset/base_dataset.py"", line 245, in __init__
"
2025-09-24 09:28:04.329311+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    self.full_init()
"
2025-09-24 09:28:04.330507+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmpretrain/datasets/base_dataset.py"", line 178, in full_init
"
2025-09-24 09:28:04.332072+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    super().full_init()
"
2025-09-24 09:28:04.334427+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/dataset/base_dataset.py"", line 296, in full_init
"
2025-09-24 09:28:04.336212+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    self.data_list = self.load_data_list()
"
2025-09-24 09:28:04.337773+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/recls/recls/datasets/geojson_infer_dataset.py"", line 58, in load_data_list
"
2025-09-24 09:28:04.339507+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    gdf = gpd.read_file(geojson_path)
"
2025-09-24 09:28:04.340990+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/geopandas/io/file.py"", line 281, in _read_file
"
2025-09-24 09:28:04.342865+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    return _read_file_fiona(
"
2025-09-24 09:28:04.344193+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/geopandas/io/file.py"", line 322, in _read_file_fiona
"
2025-09-24 09:28:04.345759+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    with reader(path_or_bytes, **kwargs) as features:
"
2025-09-24 09:28:04.347308+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/fiona/env.py"", line 457, in wrapper
"
2025-09-24 09:28:04.348574+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    return f(*args, **kwds)
"
2025-09-24 09:28:04.350012+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/fiona/__init__.py"", line 292, in open
"
2025-09-24 09:28:04.351580+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    colxn = Collection(
"
2025-09-24 09:28:04.352843+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/fiona/collection.py"", line 243, in __init__
"
2025-09-24 09:28:04.354301+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    self.session.start(self, **kwargs)
"
2025-09-24 09:28:04.355844+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""fiona/ogrext.pyx"", line 588, in fiona.ogrext.Session.start
"
2025-09-24 09:28:04.357017+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""fiona/ogrext.pyx"", line 143, in fiona.ogrext.gdal_open_vector
"
2025-09-24 09:28:04.358371+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"fiona.errors.DriverError: /ext/workspace/doyoungi/WV3_20180922_031855_P000_RGB_PS.geojson: No such file or directory
"
2025-09-24 09:28:04.359844+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.360989+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"During handling of the above exception, another exception occurred:
"
2025-09-24 09:28:04.362338+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.363783+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"Traceback (most recent call last):
"
2025-09-24 09:28:04.364965+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/modint/runner/base_runner.py"", line 111, in inference
"
2025-09-24 09:28:04.366322+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    dataloader = self.build_dataloader(scene_path)
"
2025-09-24 09:28:04.367743+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/recls/recls/apis/cls_runner.py"", line 92, in build_dataloader
"
2025-09-24 09:28:04.368887+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    dataloader = Runner.build_dataloader(dataloader)
"
2025-09-24 09:28:04.370222+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/runner/runner.py"", line 1346, in build_dataloader
"
2025-09-24 09:28:04.371664+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    dataset = DATASETS.build(dataset_cfg)
"
2025-09-24 09:28:04.372811+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/registry/registry.py"", line 548, in build
"
2025-09-24 09:28:04.374144+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    return self.build_func(cfg, *args, **kwargs, registry=self)
"
2025-09-24 09:28:04.375456+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/registry/build_functions.py"", line 144, in build_from_cfg
"
2025-09-24 09:28:04.376512+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    raise type(e)(
"
2025-09-24 09:28:04.377298+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"fiona.errors.DriverError: class `GeojsonInferDataset` in recls/datasets/geojson_infer_dataset.py: /ext/workspace/doyoungi/WV3_20180922_031855_P000_RGB_PS.geojson: No such file or directory
"
2025-09-24 09:28:04.378090+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.378825+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"[32m2025-09-24T09:28:04.296060+0000[0m [31m[1mAn exception occurred:
"
2025-09-24 09:28:04.424307+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"Traceback (most recent call last):
"
2025-09-24 09:28:04.426270+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""fiona/ogrext.pyx"", line 136, in fiona.ogrext.gdal_open_vector
"
2025-09-24 09:28:04.428477+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""fiona/_err.pyx"", line 291, in fiona._err.exc_wrap_pointer
"
2025-09-24 09:28:04.430687+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"fiona._err.CPLE_OpenFailedError: /ext/workspace/doyoungi/WV3_20180922_031855_P000_RGB_PS.geojson: No such file or directory
"
2025-09-24 09:28:04.433283+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.435174+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"During handling of the above exception, another exception occurred:
"
2025-09-24 09:28:04.437105+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.438756+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"Traceback (most recent call last):
"
2025-09-24 09:28:04.440271+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/registry/build_functions.py"", line 122, in build_from_cfg
"
2025-09-24 09:28:04.442461+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    obj = obj_cls(**args)  # type: ignore
"
2025-09-24 09:28:04.444043+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/recls/recls/datasets/geojson_infer_dataset.py"", line 36, in __init__
"
2025-09-24 09:28:04.446218+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    super(GeojsonInferDataset, self).__init__(
"
2025-09-24 09:28:04.447569+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmpretrain/datasets/base_dataset.py"", line 101, in __init__
"
2025-09-24 09:28:04.448994+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    super().__init__(
"
2025-09-24 09:28:04.450490+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/dataset/base_dataset.py"", line 245, in __init__
"
2025-09-24 09:28:04.451829+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    self.full_init()
"
2025-09-24 09:28:04.458300+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmpretrain/datasets/base_dataset.py"", line 178, in full_init
"
2025-09-24 09:28:04.459629+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    super().full_init()
"
2025-09-24 09:28:04.461020+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/dataset/base_dataset.py"", line 296, in full_init
"
2025-09-24 09:28:04.462566+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    self.data_list = self.load_data_list()
"
2025-09-24 09:28:04.463851+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/recls/recls/datasets/geojson_infer_dataset.py"", line 58, in load_data_list
"
2025-09-24 09:28:04.465258+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    gdf = gpd.read_file(geojson_path)
"
2025-09-24 09:28:04.466773+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/geopandas/io/file.py"", line 281, in _read_file
"
2025-09-24 09:28:04.468100+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    return _read_file_fiona(
"
2025-09-24 09:28:04.469503+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/geopandas/io/file.py"", line 322, in _read_file_fiona
"
2025-09-24 09:28:04.471029+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    with reader(path_or_bytes, **kwargs) as features:
"
2025-09-24 09:28:04.472386+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/fiona/env.py"", line 457, in wrapper
"
2025-09-24 09:28:04.473799+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    return f(*args, **kwds)
"
2025-09-24 09:28:04.475331+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/fiona/__init__.py"", line 292, in open
"
2025-09-24 09:28:04.476570+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    colxn = Collection(
"
2025-09-24 09:28:04.477783+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/fiona/collection.py"", line 243, in __init__
"
2025-09-24 09:28:04.479201+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    self.session.start(self, **kwargs)
"
2025-09-24 09:28:04.480410+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""fiona/ogrext.pyx"", line 588, in fiona.ogrext.Session.start
"
2025-09-24 09:28:04.481646+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""fiona/ogrext.pyx"", line 143, in fiona.ogrext.gdal_open_vector
"
2025-09-24 09:28:04.522584+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"fiona.errors.DriverError: /ext/workspace/doyoungi/WV3_20180922_031855_P000_RGB_PS.geojson: No such file or directory
"
2025-09-24 09:28:04.525274+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.527533+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"During handling of the above exception, another exception occurred:
"
2025-09-24 09:28:04.529500+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"
"
2025-09-24 09:28:04.531637+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"Traceback (most recent call last):
"
2025-09-24 09:28:04.533773+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/modint/runner/base_runner.py"", line 111, in inference
"
2025-09-24 09:28:04.535714+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    dataloader = self.build_dataloader(scene_path)
"
2025-09-24 09:28:04.537626+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/recls/recls/apis/cls_runner.py"", line 92, in build_dataloader
"
2025-09-24 09:28:04.539522+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    dataloader = Runner.build_dataloader(dataloader)
"
2025-09-24 09:28:04.541106+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/runner/runner.py"", line 1346, in build_dataloader
"
2025-09-24 09:28:04.542984+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"    dataset = DATASETS.build(dataset_cfg)
"
2025-09-24 09:28:04.544815+00:00,20,3b854564-859a-4b45-828d-bea088cedbe9,01997b0c-db83-7da2-ba41-f6adde159382,"  File ""/usr/local/lib/python3.8/site-packages/mmengine/registry/registry.py"", line 548, in build
"
