timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:04:24.923209+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '5cc3dbb5-01c8-4090-87d5-52c1661a7420'
2025-09-02 09:04:25.069702+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Creating Kubernetes job...
2025-09-02 09:04:26.284077+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Completed submission of flow run '5cc3dbb5-01c8-4090-87d5-52c1661a7420'
2025-09-02 09:04:36.811880+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Opening process...
2025-09-02 09:04:40.430064+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,, > Running git_clone step...
2025-09-02 09:04:48.019060+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Beginning flow run 'loud-bullfrog' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:04:48.034981+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Using quad ID: L15-1750E-1260N
2025-09-02 09:04:48.037008+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:04:48.038861+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:04:48.241115+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,019909ab-f3cd-7284-9786-ae2358ffe1e3,This job ID will be used - prefect-loud-bullfrog-1
2025-09-02 09:04:48.268578+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,019909ab-f3cd-7284-9786-ae2358ffe1e3,Finished in state Completed()
2025-09-02 09:04:48.673370+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,019909ab-f491-7cd5-b95d-5a67203c98dd,No completed run found for quad_id 'L15-1750E-1260N' in 2024-10.
2025-09-02 09:04:48.682770+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,019909ab-f491-7cd5-b95d-5a67203c98dd,Finished in state Completed()
2025-09-02 09:04:48.692102+00:00,40,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1750E-1260N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1750E-1260N--building.gpkg"
2025-09-02 09:04:48.763288+00:00,20,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1750E-1260N--building.gpkg')
2025-09-02 09:04:48.770707+00:00,40,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1750E-1260N--building.gpkg"
2025-09-02 09:04:49.901172+00:00,40,5cc3dbb5-01c8-4090-87d5-52c1661a7420,,Process for flow run 'loud-bullfrog' exited with status code: 1
