timestamp,level,flow_run_id,task_run_id,message
2025-09-02 08:50:29.419480+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '7614f8ec-bfc0-4356-aa5f-35321a99f71e'
2025-09-02 08:50:29.563906+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Creating Kubernetes job...
2025-09-02 08:50:31.174934+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Completed submission of flow run '7614f8ec-bfc0-4356-aa5f-35321a99f71e'
2025-09-02 08:50:40.688815+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Opening process...
2025-09-02 08:50:44.406808+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,, > Running git_clone step...
2025-09-02 08:50:51.835907+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Beginning flow run 'banana-mayfly' for flow 'run-bhc-change-detection-flow'
2025-09-02 08:50:51.850449+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Using quad ID: L15-1751E-1261N
2025-09-02 08:50:51.852422+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 08:50:51.854245+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 08:50:52.113678+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,0199099f-3197-7973-bd84-6e50b9d45e00,This job ID will be used - prefect-banana-mayfly-1
2025-09-02 08:50:52.121187+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,0199099f-3197-7973-bd84-6e50b9d45e00,Finished in state Completed()
2025-09-02 08:50:52.583275+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,0199099f-325d-7a7b-b7b7-3d5f5110aaf4,No completed run found for quad_id 'L15-1751E-1261N' in 2024-10.
2025-09-02 08:50:52.609410+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,0199099f-325d-7a7b-b7b7-3d5f5110aaf4,Finished in state Completed()
2025-09-02 08:50:52.622632+00:00,40,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1261N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1261N--building.gpkg"
2025-09-02 08:50:52.691054+00:00,20,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1261N--building.gpkg')
2025-09-02 08:50:52.694987+00:00,40,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1261N--building.gpkg"
2025-09-02 08:50:53.501884+00:00,40,7614f8ec-bfc0-4356-aa5f-35321a99f71e,,Process for flow run 'banana-mayfly' exited with status code: 1
