timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:27:24.189600+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '203c061a-70bf-476d-9131-c1d879308919'
2025-09-12 02:27:24.395944+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Creating Kubernetes job...
2025-09-12 02:27:26.593234+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Completed submission of flow run '203c061a-70bf-476d-9131-c1d879308919'
2025-09-12 02:27:36.055491+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Opening process...
2025-09-12 02:27:38.733159+00:00,20,203c061a-70bf-476d-9131-c1d879308919,, > Running git_clone step...
2025-09-12 02:27:44.626260+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Beginning flow run 'gifted-gorilla' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:27:44.637478+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Using quad ID: L15-1751E-1262N
2025-09-12 02:27:44.639009+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:27:44.640483+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:27:44.789930+00:00,20,203c061a-70bf-476d-9131-c1d879308919,01993bc0-079e-781f-a633-5a7dd6577b55,This job ID will be used - prefect-gifted-gorilla-1
2025-09-12 02:27:44.792673+00:00,20,203c061a-70bf-476d-9131-c1d879308919,01993bc0-079e-781f-a633-5a7dd6577b55,Finished in state Completed()
2025-09-12 02:27:45.033767+00:00,20,203c061a-70bf-476d-9131-c1d879308919,01993bc0-081a-7bbb-add6-4b6b471db073,No completed run found for quad_id 'L15-1751E-1262N' in 2024-10.
2025-09-12 02:27:45.039576+00:00,20,203c061a-70bf-476d-9131-c1d879308919,01993bc0-081a-7bbb-add6-4b6b471db073,Finished in state Completed()
2025-09-12 02:27:45.042936+00:00,40,203c061a-70bf-476d-9131-c1d879308919,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1262N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1262N--building.gpkg"
2025-09-12 02:27:45.124861+00:00,20,203c061a-70bf-476d-9131-c1d879308919,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1262N--building.gpkg')
2025-09-12 02:27:45.127729+00:00,40,203c061a-70bf-476d-9131-c1d879308919,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1262N--building.gpkg"
2025-09-12 02:27:45.859670+00:00,40,203c061a-70bf-476d-9131-c1d879308919,,Process for flow run 'gifted-gorilla' exited with status code: 1
