timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:32:11.932891+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '124f30b0-e684-485c-b4fc-f4dc366152e9'
2025-09-12 02:32:12.161021+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Creating Kubernetes job...
2025-09-12 02:32:14.374884+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Completed submission of flow run '124f30b0-e684-485c-b4fc-f4dc366152e9'
2025-09-12 02:32:22.582205+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Opening process...
2025-09-12 02:32:25.517939+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,, > Running git_clone step...
2025-09-12 02:32:30.918966+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Beginning flow run 'space-doberman' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:32:30.929185+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Using quad ID: L15-1741E-1259N
2025-09-12 02:32:30.930684+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:32:30.932111+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:32:31.124657+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,01993bc4-65f0-7a69-a7a6-7c3c821123b0,This job ID will be used - prefect-space-doberman-1
2025-09-12 02:32:31.130896+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,01993bc4-65f0-7a69-a7a6-7c3c821123b0,Finished in state Completed()
2025-09-12 02:32:31.373983+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,01993bc4-669e-76a6-811d-e269db3f44fd,No completed run found for quad_id 'L15-1741E-1259N' in 2024-10.
2025-09-12 02:32:31.382359+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,01993bc4-669e-76a6-811d-e269db3f44fd,Finished in state Completed()
2025-09-12 02:32:31.387615+00:00,40,124f30b0-e684-485c-b4fc-f4dc366152e9,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1259N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1259N--building.gpkg"
2025-09-12 02:32:31.496919+00:00,20,124f30b0-e684-485c-b4fc-f4dc366152e9,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1259N--building.gpkg')
2025-09-12 02:32:31.500303+00:00,40,124f30b0-e684-485c-b4fc-f4dc366152e9,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1259N--building.gpkg"
2025-09-12 02:32:32.346451+00:00,40,124f30b0-e684-485c-b4fc-f4dc366152e9,,Process for flow run 'space-doberman' exited with status code: 1
