timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:24:50.557152+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '7a0780ca-c79b-4ab5-99b0-eaba51ba531f'
2025-09-02 09:24:50.705229+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Creating Kubernetes job...
2025-09-02 09:24:52.171558+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Completed submission of flow run '7a0780ca-c79b-4ab5-99b0-eaba51ba531f'
2025-09-02 09:25:01.256147+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Opening process...
2025-09-02 09:25:04.886872+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,, > Running git_clone step...
2025-09-02 09:25:13.039992+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Beginning flow run 'prophetic-porcupine' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:25:13.054224+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Using quad ID: L15-1737E-1258N
2025-09-02 09:25:13.056192+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:25:13.058036+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:25:13.331208+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,019909be-a52e-7608-a930-053638a61b8b,This job ID will be used - prefect-prophetic-porcupine-1
2025-09-02 09:25:13.338394+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,019909be-a52e-7608-a930-053638a61b8b,Finished in state Completed()
2025-09-02 09:25:13.789122+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,019909be-a5fe-782b-9429-da20881ceb50,No completed run found for quad_id 'L15-1737E-1258N' in 2024-10.
2025-09-02 09:25:13.797538+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,019909be-a5fe-782b-9429-da20881ceb50,Finished in state Completed()
2025-09-02 09:25:13.814342+00:00,40,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1737E-1258N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1737E-1258N--building.gpkg"
2025-09-02 09:25:13.887747+00:00,20,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1737E-1258N--building.gpkg')
2025-09-02 09:25:13.893836+00:00,40,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1737E-1258N--building.gpkg"
2025-09-02 09:25:14.729055+00:00,40,7a0780ca-c79b-4ab5-99b0-eaba51ba531f,,Process for flow run 'prophetic-porcupine' exited with status code: 1
