timestamp,level,flow_run_id,task_run_id,message
2025-09-02 04:51:39.996107+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '55de896d-d7f0-4053-8fb3-595079088469'
2025-09-02 04:51:40.145489+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Creating Kubernetes job...
2025-09-02 04:51:40.675868+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Completed submission of flow run '55de896d-d7f0-4053-8fb3-595079088469'
2025-09-02 04:51:48.048964+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Opening process...
2025-09-02 04:51:50.690155+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,, > Running git_clone step...
2025-09-02 04:51:56.304131+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Beginning flow run 'stalwart-chachalaca' for flow 'run-bhc-change-detection-flow'
2025-09-02 04:51:56.311727+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Using quad ID: L15-1751E-1274N
2025-09-02 04:51:56.313238+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 04:51:56.314707+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 04:51:56.484900+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,019908c4-7336-7651-98f2-6a93b57a8efb,This job ID will be used - prefect-stalwart-chachalaca-1
2025-09-02 04:51:56.490259+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,019908c4-7336-7651-98f2-6a93b57a8efb,Finished in state Completed()
2025-09-02 04:51:56.763684+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,019908c4-73cd-7361-aaa3-c7927b13720e,No completed run found for quad_id 'L15-1751E-1274N' in 2024-10.
2025-09-02 04:51:56.771904+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,019908c4-73cd-7361-aaa3-c7927b13720e,Finished in state Completed()
2025-09-02 04:51:56.776402+00:00,40,55de896d-d7f0-4053-8fb3-595079088469,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1274N--road.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1274N--road.gpkg"
2025-09-02 04:51:56.887986+00:00,20,55de896d-d7f0-4053-8fb3-595079088469,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1274N--road.gpkg')
2025-09-02 04:51:56.891989+00:00,40,55de896d-d7f0-4053-8fb3-595079088469,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1751E-1274N--road.gpkg"
2025-09-02 04:51:57.732127+00:00,40,55de896d-d7f0-4053-8fb3-595079088469,,Process for flow run 'stalwart-chachalaca' exited with status code: 1
