timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:25:16.079333+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '77fd3c98-c090-4428-951c-69b539819e6b'
2025-09-02 09:25:16.223888+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Creating Kubernetes job...
2025-09-02 09:25:17.162474+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Completed submission of flow run '77fd3c98-c090-4428-951c-69b539819e6b'
2025-09-02 09:25:26.346323+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Opening process...
2025-09-02 09:25:29.918893+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,, > Running git_clone step...
2025-09-02 09:25:37.624569+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Beginning flow run 'cooperative-flounder' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:25:37.643907+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Using quad ID: L15-1738E-1258N
2025-09-02 09:25:37.645850+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:25:37.647680+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:25:37.896258+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,019909bf-053e-7345-8f14-d8843cfb894d,This job ID will be used - prefect-cooperative-flounder-1
2025-09-02 09:25:37.924357+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,019909bf-053e-7345-8f14-d8843cfb894d,Finished in state Completed()
2025-09-02 09:25:38.368970+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,019909bf-0608-77a5-a4cc-5f1f2fa75ad8,No completed run found for quad_id 'L15-1738E-1258N' in 2024-10.
2025-09-02 09:25:38.380542+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,019909bf-0608-77a5-a4cc-5f1f2fa75ad8,Finished in state Completed()
2025-09-02 09:25:38.386702+00:00,40,77fd3c98-c090-4428-951c-69b539819e6b,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1738E-1258N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1738E-1258N--building.gpkg"
2025-09-02 09:25:38.469190+00:00,20,77fd3c98-c090-4428-951c-69b539819e6b,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1738E-1258N--building.gpkg')
2025-09-02 09:25:38.477314+00:00,40,77fd3c98-c090-4428-951c-69b539819e6b,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1738E-1258N--building.gpkg"
2025-09-02 09:25:39.263542+00:00,40,77fd3c98-c090-4428-951c-69b539819e6b,,Process for flow run 'cooperative-flounder' exited with status code: 1
