timestamp,level,flow_run_id,task_run_id,message
2025-09-02 08:48:34.694747+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '6c5082a3-e1b0-42f4-88cd-ad12748b7c4a'
2025-09-02 08:48:34.839352+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Creating Kubernetes job...
2025-09-02 08:48:35.711043+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Completed submission of flow run '6c5082a3-e1b0-42f4-88cd-ad12748b7c4a'
2025-09-02 08:48:45.892163+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Opening process...
2025-09-02 08:48:49.504998+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,, > Running git_clone step...
2025-09-02 08:48:57.208749+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Beginning flow run 'artichoke-hound' for flow 'run-bhc-change-detection-flow'
2025-09-02 08:48:57.222116+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Using quad ID: L15-1747E-1261N
2025-09-02 08:48:57.224068+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 08:48:57.225885+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 08:48:57.525206+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,0199099d-71ad-7e9f-b1bb-5fd91a986d39,This job ID will be used - prefect-artichoke-hound-1
2025-09-02 08:48:57.532954+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,0199099d-71ad-7e9f-b1bb-5fd91a986d39,Finished in state Completed()
2025-09-02 08:48:57.964628+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,0199099d-72c1-7d6a-a5a1-d4fdb332fd98,No completed run found for quad_id 'L15-1747E-1261N' in 2024-10.
2025-09-02 08:48:57.974910+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,0199099d-72c1-7d6a-a5a1-d4fdb332fd98,Finished in state Completed()
2025-09-02 08:48:57.981150+00:00,40,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1747E-1261N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1747E-1261N--building.gpkg"
2025-09-02 08:48:58.094730+00:00,20,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1747E-1261N--building.gpkg')
2025-09-02 08:48:58.097959+00:00,40,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1747E-1261N--building.gpkg"
2025-09-02 08:48:58.928835+00:00,40,6c5082a3-e1b0-42f4-88cd-ad12748b7c4a,,Process for flow run 'artichoke-hound' exited with status code: 1
