timestamp,level,flow_run_id,task_run_id,message
2025-09-02 09:25:43.920937+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '47bad391-34d3-4850-a975-b579cbcc8526'
2025-09-02 09:25:44.030515+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Creating Kubernetes job...
2025-09-02 09:25:45.673884+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Completed submission of flow run '47bad391-34d3-4850-a975-b579cbcc8526'
2025-09-02 09:25:55.033585+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Opening process...
2025-09-02 09:25:58.607668+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,, > Running git_clone step...
2025-09-02 09:26:06.225773+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Beginning flow run 'hopeful-tarsier' for flow 'run-bhc-change-detection-flow'
2025-09-02 09:26:06.242580+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Using quad ID: L15-1739E-1258N
2025-09-02 09:26:06.244344+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 09:26:06.245978+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 09:26:06.505469+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,019909bf-74de-796d-9427-d5de7f2e68fc,This job ID will be used - prefect-hopeful-tarsier-1
2025-09-02 09:26:06.512569+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,019909bf-74de-796d-9427-d5de7f2e68fc,Finished in state Completed()
2025-09-02 09:26:06.975016+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,019909bf-75b4-7247-97e5-61f2b5005416,No completed run found for quad_id 'L15-1739E-1258N' in 2024-10.
2025-09-02 09:26:06.988589+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,019909bf-75b4-7247-97e5-61f2b5005416,Finished in state Completed()
2025-09-02 09:26:07.005040+00:00,40,47bad391-34d3-4850-a975-b579cbcc8526,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1258N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1258N--building.gpkg"
2025-09-02 09:26:07.078385+00:00,20,47bad391-34d3-4850-a975-b579cbcc8526,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1258N--building.gpkg')
2025-09-02 09:26:07.085204+00:00,40,47bad391-34d3-4850-a975-b579cbcc8526,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1258N--building.gpkg"
2025-09-02 09:26:07.921472+00:00,40,47bad391-34d3-4850-a975-b579cbcc8526,,Process for flow run 'hopeful-tarsier' exited with status code: 1
