timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:31:57.531386+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run 'e54c4fe8-01b8-4ad2-83e7-418d7027aa13'
2025-09-12 02:31:59.160437+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Creating Kubernetes job...
2025-09-12 02:31:59.903199+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Completed submission of flow run 'e54c4fe8-01b8-4ad2-83e7-418d7027aa13'
2025-09-12 02:32:06.877901+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Opening process...
2025-09-12 02:32:09.639708+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,, > Running git_clone step...
2025-09-12 02:32:15.269251+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Beginning flow run 'loud-trout' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:32:15.276504+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Using quad ID: L15-1738E-1258N
2025-09-12 02:32:15.277981+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:32:15.279383+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:32:15.433834+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,01993bc4-28ce-74e9-8ed8-2824a710a61e,This job ID will be used - prefect-loud-trout-1
2025-09-12 02:32:15.439573+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,01993bc4-28ce-74e9-8ed8-2824a710a61e,Finished in state Completed()
2025-09-12 02:32:15.726205+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,01993bc4-2952-7a9d-8fda-6eef4593fa95,No completed run found for quad_id 'L15-1738E-1258N' in 2024-10.
2025-09-12 02:32:15.739703+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,01993bc4-2952-7a9d-8fda-6eef4593fa95,Finished in state Completed()
2025-09-12 02:32:15.746571+00:00,40,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1738E-1258N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1738E-1258N--building.gpkg"
2025-09-12 02:32:15.859138+00:00,20,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1738E-1258N--building.gpkg')
2025-09-12 02:32:15.862646+00:00,40,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1738E-1258N--building.gpkg"
2025-09-12 02:32:16.655496+00:00,40,e54c4fe8-01b8-4ad2-83e7-418d7027aa13,,Process for flow run 'loud-trout' exited with status code: 1
