timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:31:19.924332+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '9d13cc83-8ece-4413-b426-e26324e278bd'
2025-09-12 02:31:20.284076+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Creating Kubernetes job...
2025-09-12 02:31:20.763472+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Completed submission of flow run '9d13cc83-8ece-4413-b426-e26324e278bd'
2025-09-12 02:31:28.734427+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Opening process...
2025-09-12 02:31:31.483195+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,, > Running git_clone step...
2025-09-12 02:31:38.158775+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Beginning flow run 'thankful-tuna' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:31:38.168895+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Using quad ID: L15-1745E-1259N
2025-09-12 02:31:38.170390+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:31:38.171798+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:31:38.328171+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,01993bc3-97d9-703d-993a-473d550995dd,This job ID will be used - prefect-thankful-tuna-1
2025-09-12 02:31:38.334624+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,01993bc3-97d9-703d-993a-473d550995dd,Finished in state Completed()
2025-09-12 02:31:38.585238+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,01993bc3-9861-7898-9164-338472ffbc1f,No completed run found for quad_id 'L15-1745E-1259N' in 2024-10.
2025-09-12 02:31:38.593685+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,01993bc3-9861-7898-9164-338472ffbc1f,Finished in state Completed()
2025-09-12 02:31:38.627715+00:00,40,9d13cc83-8ece-4413-b426-e26324e278bd,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1745E-1259N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1745E-1259N--building.gpkg"
2025-09-12 02:31:38.740339+00:00,20,9d13cc83-8ece-4413-b426-e26324e278bd,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1745E-1259N--building.gpkg')
2025-09-12 02:31:38.743431+00:00,40,9d13cc83-8ece-4413-b426-e26324e278bd,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1745E-1259N--building.gpkg"
2025-09-12 02:31:39.370648+00:00,40,9d13cc83-8ece-4413-b426-e26324e278bd,,Process for flow run 'thankful-tuna' exited with status code: 1
