timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:05:46.951454+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run '54f2eada-b454-4101-b857-4988e6cd7573'
2025-09-12 02:05:49.186762+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Creating Kubernetes job...
2025-09-12 02:05:55.031981+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Completed submission of flow run '54f2eada-b454-4101-b857-4988e6cd7573'
2025-09-12 02:06:07.464809+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Opening process...
2025-09-12 02:06:10.161574+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,, > Running git_clone step...
2025-09-12 02:06:16.119877+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Beginning flow run 'amiable-lionfish' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:06:16.129028+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Using quad ID: L15-1741E-1274N
2025-09-12 02:06:16.130597+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:06:16.132026+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:06:16.301201+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,01993bac-5e5f-7f6a-9001-51a1e4ed2f26,This job ID will be used - prefect-amiable-lionfish-1
2025-09-12 02:06:16.332049+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,01993bac-5e5f-7f6a-9001-51a1e4ed2f26,Finished in state Completed()
2025-09-12 02:06:16.579437+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,01993bac-5f0f-7097-a857-5548511f0573,No completed run found for quad_id 'L15-1741E-1274N' in 2024-10.
2025-09-12 02:06:16.587001+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,01993bac-5f0f-7097-a857-5548511f0573,Finished in state Completed()
2025-09-12 02:06:16.595774+00:00,40,54f2eada-b454-4101-b857-4988e6cd7573,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1274N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1274N--building.gpkg"
2025-09-12 02:06:16.872204+00:00,20,54f2eada-b454-4101-b857-4988e6cd7573,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1274N--building.gpkg')
2025-09-12 02:06:16.875056+00:00,40,54f2eada-b454-4101-b857-4988e6cd7573,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1741E-1274N--building.gpkg"
2025-09-12 02:06:17.903173+00:00,40,54f2eada-b454-4101-b857-4988e6cd7573,,Process for flow run 'amiable-lionfish' exited with status code: 1
