timestamp,level,flow_run_id,task_run_id,message
2025-09-02 06:34:28.444522+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Worker 'KubernetesWorker 6c1a7ef3-6580-4f6c-9303-f2c1895094ef' submitting flow run '12d6ab59-3088-4ac5-b395-0bd6c2b3f241'
2025-09-02 06:34:28.603801+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Creating Kubernetes job...
2025-09-02 06:34:29.086222+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Completed submission of flow run '12d6ab59-3088-4ac5-b395-0bd6c2b3f241'
2025-09-02 06:34:37.259948+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Opening process...
2025-09-02 06:34:39.857832+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,, > Running git_clone step...
2025-09-02 06:34:45.900773+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Beginning flow run 'imposing-mastiff' for flow 'run-bhc-change-detection-flow'
2025-09-02 06:34:45.913578+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Using quad ID: L15-1739E-1267N
2025-09-02 06:34:45.915362+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-02 06:34:45.916991+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-02 06:34:46.091402+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,01990922-973c-741d-a389-38853c5a720e,This job ID will be used - prefect-imposing-mastiff-1
2025-09-02 06:34:46.095949+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,01990922-973c-741d-a389-38853c5a720e,Finished in state Completed()
2025-09-02 06:34:46.361988+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,01990922-97d2-7bba-9c66-e428140b68c2,No completed run found for quad_id 'L15-1739E-1267N' in 2024-10.
2025-09-02 06:34:46.367963+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,01990922-97d2-7bba-9c66-e428140b68c2,Finished in state Completed()
2025-09-02 06:34:46.371320+00:00,40,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1267N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1267N--building.gpkg"
2025-09-02 06:34:46.487906+00:00,20,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1267N--building.gpkg')
2025-09-02 06:34:46.492667+00:00,40,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-main/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1739E-1267N--building.gpkg"
2025-09-02 06:34:47.323833+00:00,40,12d6ab59-3088-4ac5-b395-0bd6c2b3f241,,Process for flow run 'imposing-mastiff' exited with status code: 1
