timestamp,level,flow_run_id,task_run_id,message
2025-09-12 02:25:41.930692+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Worker 'KubernetesWorker 60ba2673-f28e-4e96-bb27-de594dcc54dd' submitting flow run 'ed169add-25be-4b66-bfee-c28f433c92f8'
2025-09-12 02:25:42.138590+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Creating Kubernetes job...
2025-09-12 02:25:43.501852+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Completed submission of flow run 'ed169add-25be-4b66-bfee-c28f433c92f8'
2025-09-12 02:25:50.990023+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Opening process...
2025-09-12 02:25:53.608194+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,, > Running git_clone step...
2025-09-12 02:25:58.707861+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Beginning flow run 'tomato-scorpion' for flow 'run-bhc-change-detection-flow'
2025-09-12 02:25:58.726248+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Using quad ID: L15-1733E-1262N
2025-09-12 02:25:58.727818+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Input path: /nas/COG/basemap_planet/Y2024/M11/D01/basemap_planet_global_monthly_2024_11_mosaic/40000_global_monthly_2024_11_mosaic_cog.tif
2025-09-12 02:25:58.729300+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Output directory: /nas/Projects/N-BHC24A/change_detection
2025-09-12 02:25:58.873232+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,01993bbe-69e6-7a69-b9a3-88045e86e664,This job ID will be used - prefect-tomato-scorpion-1
2025-09-12 02:25:58.875834+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,01993bbe-69e6-7a69-b9a3-88045e86e664,Finished in state Completed()
2025-09-12 02:25:59.154640+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,01993bbe-6a5d-792c-9497-d33488b6867d,No completed run found for quad_id 'L15-1733E-1262N' in 2024-10.
2025-09-12 02:25:59.160171+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,01993bbe-6a5d-792c-9497-d33488b6867d,Finished in state Completed()
2025-09-12 02:25:59.165780+00:00,40,ed169add-25be-4b66-bfee-c28f433c92f8,,"Encountered exception during execution: FileNotFoundError('Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1733E-1262N--building.gpkg')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1733E-1262N--building.gpkg"
2025-09-12 02:25:59.242967+00:00,20,ed169add-25be-4b66-bfee-c28f433c92f8,,Finished in state Failed('Flow run encountered an exception: FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1733E-1262N--building.gpkg')
2025-09-12 02:25:59.245619+00:00,40,ed169add-25be-4b66-bfee-c28f433c92f8,,"Engine execution exited with unexpected exception
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1554, in run_flow
    ret_val = run_flow_sync(**kwargs)
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1399, in run_flow_sync
    return engine.state if return_type == ""state"" else engine.result()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 361, in result
    raise self._raised
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 782, in run_context
    yield self
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 1397, in run_flow_sync
    engine.call_flow_fn()
  File ""/usr/local/lib/python3.10/site-packages/prefect/flow_engine.py"", line 802, in call_flow_fn
    result = call_with_parameters(self.flow.fn, self.parameters)
  File ""/usr/local/lib/python3.10/site-packages/prefect/utilities/callables.py"", line 210, in call_with_parameters
    return fn(*args, **kwargs)
  File ""/app/modint-prefect-hotfix-added-separate-worker-for-bhc/modint_prefect/prefect_flow.py"", line 756, in run_bhc_change_detection_flow
    raise FileNotFoundError(f""Previous month segmentation data not found for {current_month_filename}"")
FileNotFoundError: Previous month segmentation data not found for 40000_global_monthly_2024_11_mosaic_cog--L15-1733E-1262N--building.gpkg"
2025-09-12 02:25:59.996789+00:00,40,ed169add-25be-4b66-bfee-c28f433c92f8,,Process for flow run 'tomato-scorpion' exited with status code: 1
